2022年01月27日 13時59分,21.9,21.8,22.0,21.8,22.0,22.0,22.0,22.2,22.4,22.6,22.3,22.3,22.3,22.4,22.3,22.3,22.4,22.3,22.4,22.3,22.5,22.6,22.6,22.5,22.5,22.6,22.6,22.5,22.6,22.4,22.6,22.6,22.7,22.7,22.5,22.6,22.6,22.6,22.6,22.5,22.6,22.7,22.7,22.6,22.6,22.7,22.7,22.7,22.5,22.6,22.6,22.7,22.5,22.6,22.7
2022年01月27日 14時00分,22.0,21.9,22.1,21.8,22.1,22.0,22.0,22.2,22.4,22.6,22.2,22.3,22.3,22.4,22.3,22.2,22.4,22.3,22.4,22.3,22.5,22.6,22.6,22.5,22.5,22.6,22.6,22.5,22.6,22.4,22.5,22.6,22.7,22.7,22.5,22.6,22.6,22.6,22.5,22.5,22.6,22.6,22.7,22.6,22.6,22.7,22.7,22.7,22.5,22.6,22.6,22.7,22.5,22.6,22.7
2022年01月27日 14時01分,22.2,22.1,22.4,21.8,22.1,22.0,22.0,22.2,22.4,22.6,22.2,22.4,22.3,22.4,22.3,22.2,22.4,22.3,22.3,22.4,22.5,22.6,22.6,22.5,22.5,22.6,22.6,22.5,22.6,22.4,22.5,22.6,22.7,22.7,22.5,22.6,22.6,22.6,22.5,22.5,22.6,22.6,22.7,22.6,22.6,22.7,22.6,22.7,22.5,22.6,22.6,22.7,22.5,22.6,22.7
2022年01月27日 14時02分,22.5,22.4,22.8,21.8,22.1,22.0,22.1,22.2,22.5,22.6,22.2,22.4,22.3,22.3,22.3,22.2,22.4,22.3,22.3,22.3,22.5,22.6,22.6,22.5,22.5,22.6,22.6,22.5,22.6,22.4,22.5,22.6,22.7,22.7,22.6,22.6,22.6,22.6,22.5,22.5,22.5,22.6,22.7,22.6,22.6,22.7,22.6,22.7,22.6,22.6,22.6,22.7,22.6,22.6,22.7
2022年01月27日 14時03分,22.9,22.7,23.1,21.9,22.1,22.0,22.1,22.2,22.5,22.7,22.3,22.4,22.3,22.3,22.4,22.2,22.4,22.3,22.3,22.3,22.5,22.6,22.6,22.5,22.5,22.6,22.6,22.5,22.6,22.4,22.6,22.5,22.7,22.7,22.6,22.6,22.6,22.6,22.5,22.5,22.5,22.7,22.7,22.6,22.6,22.7,22.6,22.7,22.6,22.6,22.6,22.7,22.5,22.6,22.7
2022年01月27日 14時04分,23.3,23.2,23.5,21.9,22.1,22.1,22.1,22.2,22.5,22.7,22.3,22.4,22.3,22.3,22.4,22.2,22.4,22.4,22.4,22.3,22.5,22.6,22.6,22.5,22.5,22.7,22.6,22.5,22.6,22.4,22.6,22.5,22.6,22.7,22.6,22.7,22.6,22.6,22.5,22.6,22.5,22.7,22.7,22.6,22.6,22.7,22.7,22.7,22.6,22.6,22.6,22.7,22.5,22.6,22.7
2022年01月27日 14時05分,23.6,23.6,23.9,21.9,22.1,22.1,22.1,22.3,22.5,22.8,22.3,22.4,22.3,22.4,22.4,22.3,22.4,22.4,22.4,22.3,22.6,22.6,22.6,22.5,22.6,22.7,22.6,22.6,22.7,22.4,22.6,22.5,22.6,22.7,22.6,22.7,22.6,22.6,22.5,22.6,22.6,22.7,22.7,22.6,22.7,22.7,22.7,22.7,22.5,22.6,22.6,22.7,22.5,22.6,22.7
2022年01月27日 14時06分,24.0,24.1,24.4,21.9,22.2,22.2,22.2,22.3,22.5,22.8,22.3,22.4,22.4,22.4,22.4,22.3,22.4,22.4,22.4,22.3,22.6,22.6,22.7,22.5,22.6,22.7,22.6,22.6,22.6,22.5,22.6,22.6,22.6,22.7,22.6,22.7,22.6,22.6,22.5,22.6,22.6,22.7,22.7,22.6,22.6,22.7,22.7,22.7,22.5,22.6,22.6,22.7,22.6,22.6,22.7
2022年01月27日 14時07分,24.4,24.5,24.8,22.0,22.2,22.2,22.2,22.4,22.5,22.8,22.3,22.4,22.4,22.4,22.4,22.3,22.4,22.4,22.4,22.4,22.6,22.6,22.7,22.5,22.6,22.6,22.6,22.6,22.6,22.5,22.6,22.6,22.7,22.7,22.6,22.7,22.6,22.6,22.6,22.6,22.6,22.7,22.7,22.7,22.6,22.7,22.7,22.7,22.5,22.6,22.6,22.7,22.6,22.6,22.7
2022年01月27日 14時08分,24.9,24.9,25.3,22.0,22.2,22.2,22.3,22.4,22.6,22.8,22.3,22.4,22.4,22.4,22.4,22.3,22.4,22.5,22.4,22.4,22.6,22.6,22.7,22.5,22.6,22.6,22.6,22.6,22.6,22.5,22.6,22.6,22.7,22.7,22.6,22.7,22.6,22.6,22.6,22.6,22.6,22.7,22.8,22.7,22.6,22.7,22.7,22.7,22.6,22.6,22.6,22.7,22.6,22.6,22.7
2022年01月27日 14時09分,25.2,25.2,25.6,22.1,22.2,22.2,22.3,22.4,22.6,22.9,22.3,22.5,22.4,22.4,22.5,22.3,22.4,22.5,22.4,22.4,22.6,22.6,22.7,22.5,22.6,22.6,22.7,22.6,22.6,22.5,22.6,22.6,22.7,22.8,22.6,22.7,22.6,22.6,22.6,22.6,22.6,22.7,22.8,22.7,22.7,22.8,22.7,22.7,22.6,22.6,22.6,22.7,22.6,22.6,22.7
2022年01月27日 14時10分,25.5,25.6,25.9,22.1,22.2,22.3,22.3,22.4,22.7,22.9,22.3,22.5,22.5,22.4,22.5,22.3,22.5,22.5,22.5,22.4,22.6,22.7,22.7,22.5,22.6,22.7,22.7,22.6,22.6,22.5,22.6,22.6,22.7,22.8,22.6,22.7,22.7,22.7,22.6,22.6,22.6,22.7,22.8,22.7,22.7,22.8,22.7,22.7,22.6,22.6,22.6,22.7,22.6,22.7,22.8
2022年01月27日 14時11分,25.8,25.9,26.1,22.2,22.2,22.3,22.3,22.5,22.7,23.0,22.4,22.6,22.5,22.5,22.5,22.4,22.5,22.5,22.5,22.4,22.7,22.7,22.7,22.5,22.6,22.7,22.7,22.7,22.7,22.5,22.7,22.6,22.7,22.9,22.6,22.7,22.7,22.7,22.7,22.6,22.6,22.8,22.8,22.7,22.7,22.8,22.7,22.8,22.6,22.7,22.6,22.7,22.6,22.7,22.8
2022年01月27日 14時12分,26.1,26.2,26.4,22.2,22.3,22.4,22.4,22.5,22.7,23.0,22.4,22.6,22.5,22.5,22.5,22.4,22.5,22.5,22.5,22.4,22.7,22.8,22.8,22.6,22.6,22.8,22.7,22.7,22.7,22.6,22.7,22.7,22.7,22.9,22.7,22.8,22.7,22.7,22.7,22.7,22.6,22.8,22.9,22.7,22.7,22.8,22.7,22.8,22.7,22.7,22.6,22.7,22.7,22.8,22.9
2022年01月27日 14時13分,26.3,26.4,26.6,22.3,22.3,22.4,22.4,22.6,22.7,23.1,22.4,22.7,22.5,22.5,22.6,22.4,22.5,22.5,22.5,22.4,22.7,22.8,22.8,22.6,22.7,22.8,22.8,22.7,22.7,22.6,22.7,22.7,22.8,23.0,22.7,22.8,22.7,22.7,22.7,22.7,22.7,22.8,22.9,22.8,22.7,22.9,22.7,22.9,22.7,22.7,22.7,22.7,22.7,22.8,22.9
2022年01月27日 14時14分,26.5,26.7,26.9,22.3,22.3,22.5,22.5,22.7,22.8,23.1,22.4,22.7,22.6,22.5,22.6,22.4,22.6,22.6,22.6,22.4,22.7,22.8,22.9,22.6,22.7,22.8,22.8,22.7,22.7,22.6,22.7,22.8,22.8,23.0,22.7,22.8,22.8,22.8,22.7,22.7,22.7,22.8,23.0,22.8,22.7,22.9,22.8,22.9,22.7,22.7,22.7,22.8,22.7,22.9,22.9
2022年01月27日 14時15分,26.6,26.9,27.0,22.3,22.3,22.5,22.5,22.8,22.8,23.2,22.5,22.7,22.6,22.6,22.7,22.5,22.6,22.6,22.6,22.5,22.7,22.8,22.9,22.6,22.7,22.8,22.8,22.8,22.7,22.6,22.8,22.8,22.9,23.1,22.7,22.8,22.8,22.8,22.8,22.7,22.8,22.9,23.0,22.8,22.7,22.9,22.8,22.9,22.7,22.8,22.8,22.8,22.7,22.9,22.9
2022年01月27日 14時16分,26.8,27.1,27.2,22.4,22.4,22.6,22.6,22.8,22.9,23.2,22.5,22.7,22.7,22.6,22.7,22.5,22.7,22.6,22.6,22.5,22.7,22.9,23.0,22.7,22.7,22.9,22.8,22.8,22.7,22.6,22.8,22.9,22.9,23.1,22.7,22.9,22.8,22.8,22.8,22.7,22.8,22.9,23.0,22.8,22.7,22.9,22.9,22.9,22.7,22.8,22.8,22.9,22.7,23.0,22.9
2022年01月27日 14時17分,26.9,27.2,27.3,22.5,22.4,22.6,22.6,22.9,22.9,23.3,22.6,22.8,22.7,22.7,22.7,22.6,22.7,22.6,22.6,22.5,22.8,22.9,23.0,22.7,22.8,22.9,22.9,22.8,22.8,22.6,22.8,22.9,22.9,23.1,22.7,22.9,22.8,22.8,22.8,22.7,22.8,22.9,23.0,22.8,22.8,23.0,22.9,23.0,22.7,22.9,22.8,22.9,22.7,23.0,22.9
2022年01月27日 14時18分,27.0,27.4,27.4,22.5,22.4,22.7,22.7,22.9,23.0,23.3,22.6,22.8,22.8,22.7,22.7,22.6,22.7,22.7,22.7,22.5,22.8,22.9,23.0,22.7,22.8,23.0,22.9,22.8,22.8,22.6,22.8,22.9,22.9,23.1,22.8,23.0,22.9,22.8,22.8,22.8,22.8,22.9,23.1,22.8,22.8,23.0,23.0,23.0,22.8,22.9,22.8,23.0,22.8,23.1,23.0
2022年01月27日 14時19分,27.0,27.5,27.5,22.5,22.4,22.7,22.7,23.0,23.0,23.4,22.7,22.9,22.8,22.7,22.8,22.7,22.7,22.7,22.7,22.6,22.9,22.9,23.0,22.7,22.8,23.0,22.9,22.9,22.9,22.6,22.9,22.9,23.0,23.2,22.8,23.0,22.9,22.8,22.8,22.8,22.9,23.0,23.1,22.8,22.9,23.0,23.0,23.1,22.8,22.9,22.9,23.0,22.8,23.1,23.0
2022年01月27日 14時20分,27.1,27.6,27.6,22.5,22.5,22.8,22.8,23.0,23.1,23.4,22.7,22.9,22.8,22.7,22.8,22.7,22.8,22.8,22.7,22.6,22.9,23.0,23.1,22.8,22.8,23.0,22.9,22.9,22.9,22.7,22.9,23.0,23.0,23.2,22.8,23.0,23.0,22.9,22.8,22.8,22.9,23.0,23.1,22.8,22.9,23.0,23.1,23.1,22.9,22.9,22.9,23.0,22.8,23.1,23.1
2022年01月27日 14時21分,27.1,27.7,27.7,22.6,22.5,22.8,22.8,23.1,23.1,23.4,22.7,22.9,22.8,22.7,22.9,22.8,22.8,22.8,22.7,22.6,22.9,23.0,23.1,22.8,22.9,23.0,23.0,23.0,22.9,22.7,23.0,23.0,23.0,23.2,22.8,23.0,23.0,22.9,22.9,22.8,23.0,23.0,23.1,22.9,22.9,23.1,23.1,23.2,22.9,22.9,22.9,23.0,22.8,23.1,23.1
2022年01月27日 14時22分,27.2,27.8,27.8,22.6,22.5,22.9,22.9,23.1,23.2,23.4,22.7,22.9,22.9,22.7,22.9,22.8,22.8,22.8,22.8,22.6,22.9,23.1,23.1,22.8,22.9,23.0,23.0,23.0,22.9,22.7,23.0,23.0,23.0,23.2,22.9,23.1,23.0,23.0,22.9,22.9,23.0,23.0,23.2,22.9,22.9,23.1,23.1,23.2,22.9,22.9,22.9,23.1,22.9,23.2,23.2
2022年01月27日 14時23分,27.2,27.8,27.8,22.7,22.5,22.9,22.9,23.2,23.2,23.5,22.8,23.0,22.9,22.8,22.9,22.8,22.8,22.8,22.8,22.7,22.9,23.1,23.1,22.8,22.9,23.0,23.1,23.0,23.0,22.7,23.1,23.0,23.1,23.3,22.9,23.1,23.0,23.0,22.9,22.9,23.0,23.1,23.2,22.9,22.9,23.1,23.1,23.2,22.9,23.0,22.9,23.1,22.9,23.2,23.2
2022年01月27日 14時24分,27.3,27.9,27.9,22.7,22.6,23.0,22.9,23.2,23.3,23.5,22.8,23.0,22.9,22.8,22.9,22.8,22.9,22.9,22.8,22.7,22.9,23.1,23.2,22.9,22.9,23.1,23.1,23.0,23.0,22.7,23.1,23.1,23.1,23.3,22.9,23.1,23.0,23.0,22.9,22.9,23.0,23.1,23.2,22.9,22.9,23.1,23.2,23.2,22.9,23.0,22.9,23.1,22.9,23.2,23.2
2022年01月27日 14時25分,27.3,28.0,28.0,22.8,22.6,23.0,22.9,23.2,23.3,23.6,22.8,23.0,22.9,22.8,22.9,22.8,22.9,22.9,22.8,22.7,23.0,23.1,23.2,22.9,22.9,23.1,23.2,23.1,23.0,22.7,23.1,23.1,23.1,23.4,22.9,23.1,23.0,23.0,23.0,22.9,23.1,23.1,23.2,23.0,22.9,23.2,23.2,23.3,22.9,23.0,23.0,23.1,22.9,23.2,23.2
2022年01月27日 14時26分,27.4,28.1,28.1,22.8,22.6,23.0,23.0,23.2,23.3,23.6,22.8,23.0,23.0,22.8,22.9,22.8,22.9,22.9,22.9,22.7,23.0,23.2,23.2,22.9,22.9,23.2,23.2,23.1,23.0,22.8,23.1,23.1,23.1,23.4,23.0,23.2,23.1,23.0,23.0,22.9,23.1,23.1,23.2,23.0,22.9,23.2,23.2,23.3,22.9,23.0,23.0,23.2,22.9,23.2,23.2
2022年01月27日 14時27分,27.4,28.1,28.1,22.8,22.6,23.0,23.0,23.3,23.3,23.6,22.9,23.1,23.0,22.9,23.0,22.9,22.9,22.9,22.9,22.8,23.0,23.2,23.2,22.9,23.0,23.2,23.2,23.1,23.1,22.8,23.1,23.1,23.1,23.4,23.0,23.2,23.1,23.0,23.0,22.9,23.1,23.2,23.2,23.0,23.0,23.2,23.2,23.3,22.9,23.1,23.0,23.2,22.9,23.2,23.2
2022年01月27日 14時28分,27.5,28.2,28.1,22.8,22.6,23.1,23.0,23.3,23.4,23.6,22.9,23.1,23.0,22.9,23.0,22.9,23.0,23.0,22.9,22.8,23.0,23.2,23.2,22.9,23.0,23.2,23.2,23.1,23.1,22.8,23.1,23.2,23.1,23.4,23.0,23.2,23.1,23.1,23.0,22.9,23.1,23.2,23.3,23.0,23.0,23.2,23.3,23.3,23.0,23.1,23.0,23.2,23.0,23.2,23.2
2022年01月27日 14時29分,27.5,28.2,28.1,22.9,22.6,23.1,23.0,23.3,23.4,23.6,22.9,23.1,23.0,23.0,23.0,22.9,23.0,23.0,22.9,22.8,23.1,23.2,23.2,22.9,23.0,23.2,23.2,23.1,23.1,22.8,23.1,23.2,23.2,23.4,23.0,23.2,23.1,23.1,23.0,22.9,23.1,23.2,23.3,23.0,23.0,23.3,23.3,23.3,23.0,23.1,23.1,23.2,23.0,23.2,23.2
2022年01月27日 14時30分,27.5,28.3,28.2,22.9,22.7,23.1,23.1,23.3,23.4,23.6,22.9,23.1,23.1,23.0,23.0,22.9,23.0,23.0,22.9,22.8,23.1,23.3,23.3,23.0,23.0,23.3,23.2,23.1,23.1,22.8,23.1,23.2,23.2,23.4,23.0,23.2,23.2,23.1,23.0,23.0,23.1,23.2,23.3,23.0,23.0,23.3,23.3,23.3,23.0,23.1,23.1,23.2,23.0,23.3,23.3
2022年01月27日 14時31分,27.5,28.3,28.2,23.0,22.7,23.1,23.1,23.4,23.4,23.7,23.0,23.1,23.1,23.0,23.1,22.9,23.0,23.0,22.9,22.9,23.1,23.3,23.3,23.0,23.1,23.3,23.3,23.2,23.1,22.8,23.2,23.2,23.2,23.5,23.0,23.2,23.2,23.1,23.0,23.0,23.2,23.3,23.3,23.0,23.0,23.3,23.3,23.4,23.0,23.2,23.1,23.2,23.0,23.3,23.3
2022年01月27日 14時32分,27.5,28.3,28.2,23.0,22.7,23.2,23.2,23.4,23.5,23.7,23.0,23.1,23.1,23.0,23.1,22.9,23.1,23.0,23.0,22.9,23.1,23.3,23.4,23.0,23.1,23.3,23.3,23.2,23.1,22.9,23.2,23.2,23.2,23.5,23.1,23.3,23.2,23.2,23.0,23.0,23.1,23.3,23.4,23.0,23.0,23.3,23.3,23.4,23.0,23.2,23.1,23.3,23.1,23.3,23.3
2022年01月27日 14時33分,27.5,28.3,28.2,23.0,22.7,23.2,23.2,23.5,23.5,23.7,23.1,23.2,23.1,23.1,23.1,23.0,23.1,23.0,23.0,22.9,23.2,23.3,23.4,23.0,23.1,23.3,23.3,23.2,23.2,22.9,23.2,23.2,23.2,23.5,23.1,23.3,23.2,23.2,23.1,23.0,23.1,23.3,23.4,23.1,23.1,23.3,23.3,23.4,23.0,23.2,23.2,23.3,23.1,23.3,23.3
2022年01月27日 14時34分,27.5,28.4,28.3,23.0,22.8,23.3,23.2,23.5,23.5,23.7,23.1,23.2,23.1,23.1,23.1,23.0,23.1,23.1,23.0,22.9,23.2,23.4,23.5,23.0,23.1,23.3,23.3,23.2,23.2,22.9,23.2,23.3,23.2,23.5,23.1,23.3,23.2,23.2,23.1,23.0,23.1,23.3,23.4,23.1,23.1,23.3,23.3,23.4,23.0,23.2,23.2,23.3,23.1,23.4,23.3
2022年01月27日 14時35分,27.5,28.4,28.3,23.1,22.8,23.3,23.2,23.5,23.5,23.8,23.1,23.2,23.1,23.1,23.2,23.0,23.1,23.1,23.0,22.9,23.2,23.4,23.5,23.0,23.1,23.3,23.3,23.2,23.2,22.9,23.3,23.3,23.3,23.6,23.1,23.3,23.2,23.2,23.1,23.0,23.2,23.3,23.4,23.1,23.1,23.4,23.3,23.4,23.0,23.2,23.2,23.3,23.1,23.4,23.3
2022年01月27日 14時36分,27.6,28.4,28.4,23.1,22.8,23.3,23.3,23.5,23.5,23.8,23.1,23.2,23.2,23.1,23.2,23.0,23.1,23.1,23.0,22.9,23.2,23.4,23.5,23.1,23.1,23.4,23.3,23.2,23.2,22.9,23.3,23.3,23.3,23.6,23.2,23.4,23.3,23.2,23.1,23.1,23.2,23.3,23.4,23.1,23.1,23.4,23.4,23.4,23.1,23.2,23.2,23.3,23.1,23.4,23.4
2022年01月27日 14時37分,27.6,28.4,28.4,23.1,22.8,23.3,23.3,23.5,23.5,23.8,23.1,23.3,23.2,23.2,23.2,23.1,23.1,23.1,23.0,23.0,23.2,23.4,23.5,23.1,23.2,23.4,23.4,23.3,23.2,22.9,23.3,23.3,23.3,23.6,23.2,23.3,23.3,23.2,23.2,23.1,23.3,23.4,23.4,23.1,23.1,23.4,23.4,23.4,23.1,23.3,23.2,23.3,23.1,23.4,23.4
2022年01月27日 14時38分,27.6,28.5,28.4,23.1,22.8,23.4,23.3,23.5,23.6,23.8,23.1,23.2,23.2,23.2,23.2,23.1,23.2,23.1,23.1,23.0,23.2,23.5,23.5,23.1,23.1,23.4,23.4,23.3,23.2,22.9,23.3,23.3,23.3,23.6,23.2,23.3,23.3,23.3,23.1,23.1,23.3,23.4,23.4,23.1,23.1,23.4,23.4,23.4,23.1,23.3,23.2,23.3,23.2,23.4,23.4
2022年01月27日 14時39分,27.6,28.5,28.4,23.1,22.8,23.4,23.3,23.6,23.6,23.9,23.2,23.2,23.2,23.2,23.2,23.1,23.2,23.1,23.1,23.0,23.3,23.5,23.5,23.1,23.1,23.4,23.4,23.3,23.2,22.9,23.3,23.3,23.4,23.6,23.2,23.3,23.3,23.3,23.1,23.1,23.3,23.4,23.4,23.2,23.1,23.4,23.4,23.4,23.1,23.3,23.3,23.3,23.2,23.4,23.4
2022年01月27日 14時40分,27.6,28.5,28.4,23.1,22.9,23.4,23.3,23.6,23.6,23.9,23.2,23.2,23.2,23.2,23.2,23.1,23.2,23.2,23.1,23.0,23.3,23.5,23.6,23.1,23.1,23.4,23.4,23.3,23.2,22.9,23.3,23.4,23.4,23.6,23.2,23.4,23.3,23.3,23.1,23.1,23.3,23.4,23.5,23.2,23.1,23.4,23.4,23.4,23.1,23.3,23.3,23.3,23.2,23.4,23.4
2022年01月27日 14時41分,27.6,28.5,28.4,23.2,22.9,23.4,23.3,23.6,23.6,23.9,23.2,23.3,23.2,23.2,23.2,23.1,23.2,23.2,23.1,23.1,23.3,23.5,23.6,23.1,23.2,23.4,23.4,23.4,23.2,22.9,23.4,23.4,23.4,23.6,23.2,23.4,23.3,23.3,23.2,23.1,23.3,23.4,23.5,23.2,23.2,23.4,23.4,23.5,23.1,23.3,23.3,23.3,23.2,23.4,23.4
2022年01月27日 14時42分,27.6,28.5,28.4,23.2,22.9,23.5,23.4,23.6,23.7,23.9,23.2,23.3,23.3,23.2,23.2,23.1,23.2,23.2,23.1,23.1,23.3,23.5,23.6,23.2,23.2,23.5,23.4,23.4,23.2,23.0,23.4,23.4,23.4,23.6,23.2,23.4,23.3,23.3,23.2,23.1,23.3,23.4,23.5,23.2,23.2,23.4,23.5,23.5,23.2,23.3,23.3,23.3,23.2,23.4,23.4
2022年01月27日 14時43分,27.6,28.5,28.4,23.2,22.9,23.5,23.4,23.7,23.7,23.9,23.2,23.4,23.3,23.3,23.3,23.2,23.2,23.2,23.1,23.1,23.4,23.5,23.6,23.2,23.2,23.5,23.5,23.5,23.3,23.0,23.4,23.4,23.4,23.7,23.2,23.4,23.3,23.3,23.2,23.1,23.3,23.5,23.5,23.2,23.2,23.5,23.5,23.5,23.2,23.3,23.3,23.3,23.2,23.4,23.4
2022年01月27日 14時44分,27.6,28.5,28.5,23.2,23.0,23.5,23.5,23.7,23.7,23.9,23.2,23.4,23.3,23.3,23.3,23.2,23.3,23.2,23.2,23.1,23.4,23.5,23.7,23.2,23.2,23.5,23.4,23.4,23.3,23.0,23.4,23.4,23.4,23.7,23.2,23.5,23.4,23.3,23.2,23.1,23.3,23.5,23.5,23.2,23.2,23.5,23.5,23.5,23.2,23.3,23.3,23.4,23.2,23.4,23.5
2022年01月27日 14時45分,27.6,28.5,28.5,23.3,22.9,23.5,23.5,23.7,23.7,23.9,23.2,23.4,23.3,23.3,23.3,23.2,23.3,23.2,23.2,23.1,23.4,23.5,23.6,23.2,23.3,23.5,23.4,23.4,23.3,23.0,23.4,23.4,23.4,23.8,23.2,23.5,23.4,23.3,23.2,23.1,23.4,23.5,23.5,23.2,23.2,23.5,23.5,23.5,23.2,23.4,23.3,23.4,23.2,23.4,23.5
2022年01月27日 14時46分,27.6,28.6,28.5,23.3,22.9,23.6,23.5,23.7,23.7,23.9,23.2,23.4,23.3,23.3,23.3,23.2,23.3,23.2,23.2,23.1,23.4,23.6,23.6,23.2,23.3,23.5,23.4,23.4,23.3,23.0,23.4,23.5,23.4,23.8,23.3,23.5,23.4,23.4,23.2,23.2,23.4,23.5,23.5,23.2,23.2,23.5,23.5,23.5,23.2,23.4,23.3,23.4,23.3,23.5,23.5
2022年01月27日 14時47分,27.6,28.6,28.5,23.3,22.9,23.6,23.5,23.8,23.7,23.9,23.2,23.4,23.3,23.3,23.3,23.2,23.3,23.2,23.2,23.2,23.4,23.6,23.6,23.2,23.3,23.5,23.5,23.4,23.3,23.0,23.5,23.4,23.5,23.8,23.3,23.5,23.4,23.4,23.2,23.2,23.4,23.6,23.5,23.2,23.2,23.5,23.5,23.6,23.2,23.4,23.4,23.4,23.3,23.5,23.5
2022年01月27日 14時48分,27.6,28.6,28.6,23.3,23.0,23.6,23.5,23.8,23.7,23.9,23.2,23.4,23.3,23.3,23.3,23.2,23.3,23.3,23.2,23.1,23.4,23.6,23.7,23.3,23.3,23.5,23.5,23.4,23.3,23.1,23.4,23.4,23.5,23.8,23.3,23.5,23.4,23.4,23.2,23.2,23.4,23.6,23.6,23.2,23.2,23.5,23.5,23.6,23.3,23.4,23.4,23.5,23.3,23.5,23.5
2022年01月27日 14時49分,27.5,28.6,28.5,23.3,23.0,23.6,23.5,23.8,23.7,23.9,23.3,23.4,23.3,23.4,23.4,23.3,23.3,23.3,23.2,23.1,23.4,23.6,23.7,23.2,23.3,23.5,23.5,23.5,23.3,23.1,23.4,23.4,23.5,23.8,23.3,23.5,23.4,23.4,23.3,23.2,23.5,23.6,23.6,23.2,23.3,23.5,23.5,23.6,23.3,23.4,23.4,23.5,23.3,23.5,23.5
2022年01月27日 14時50分,27.5,28.6,28.5,23.3,23.0,23.6,23.5,23.8,23.7,23.9,23.3,23.4,23.4,23.4,23.4,23.3,23.3,23.3,23.3,23.1,23.4,23.6,23.7,23.2,23.3,23.6,23.5,23.5,23.3,23.1,23.4,23.5,23.5,23.8,23.3,23.5,23.4,23.4,23.3,23.2,23.5,23.6,23.6,23.2,23.3,23.5,23.6,23.6,23.3,23.4,23.4,23.5,23.3,23.5,23.5
2022年01月27日 14時51分,27.5,28.6,28.5,23.3,23.0,23.6,23.5,23.8,23.7,24.0,23.3,23.4,23.4,23.4,23.4,23.3,23.3,23.3,23.3,23.2,23.4,23.6,23.7,23.2,23.3,23.6,23.6,23.5,23.4,23.1,23.5,23.5,23.5,23.8,23.3,23.5,23.4,23.4,23.3,23.2,23.5,23.6,23.6,23.3,23.3,23.5,23.6,23.7,23.3,23.4,23.4,23.5,23.3,23.5,23.5
2022年01月27日 14時52分,27.5,28.6,28.6,23.3,23.0,23.6,23.5,23.8,23.8,24.0,23.3,23.4,23.4,23.4,23.4,23.3,23.4,23.4,23.3,23.2,23.4,23.6,23.7,23.3,23.3,23.6,23.6,23.5,23.4,23.1,23.5,23.5,23.5,23.8,23.4,23.6,23.5,23.4,23.3,23.3,23.4,23.6,23.6,23.3,23.3,23.5,23.6,23.7,23.3,23.4,23.4,23.5,23.3,23.5,23.6
2022年01月27日 14時53分,27.5,28.5,28.6,23.3,23.0,23.6,23.5,23.8,23.8,24.0,23.3,23.5,23.4,23.4,23.4,23.3,23.4,23.4,23.3,23.2,23.5,23.6,23.7,23.3,23.4,23.6,23.6,23.5,23.4,23.1,23.5,23.5,23.5,23.8,23.4,23.5,23.5,23.4,23.3,23.2,23.4,23.6,23.6,23.3,23.3,23.6,23.6,23.7,23.3,23.4,23.5,23.5,23.3,23.5,23.6
2022年01月27日 14時54分,27.5,28.5,28.6,23.3,23.0,23.6,23.6,23.8,23.8,24.0,23.3,23.5,23.4,23.4,23.4,23.3,23.4,23.4,23.3,23.2,23.5,23.7,23.7,23.3,23.4,23.6,23.6,23.5,23.4,23.1,23.5,23.5,23.5,23.8,23.4,23.5,23.5,23.4,23.3,23.2,23.4,23.6,23.6,23.3,23.3,23.6,23.6,23.7,23.3,23.4,23.5,23.5,23.4,23.5,23.6
2022年01月27日 14時55分,27.5,28.5,28.6,23.4,23.0,23.6,23.6,23.8,23.8,24.0,23.3,23.5,23.4,23.5,23.4,23.3,23.4,23.4,23.3,23.2,23.5,23.7,23.7,23.3,23.4,23.6,23.6,23.5,23.4,23.1,23.5,23.5,23.6,23.9,23.4,23.5,23.5,23.4,23.3,23.2,23.5,23.6,23.6,23.3,23.3,23.6,23.6,23.7,23.3,23.5,23.5,23.5,23.4,23.5,23.6
2022年01月27日 14時56分,27.5,28.5,28.6,23.4,23.0,23.7,23.6,23.8,23.8,24.0,23.3,23.5,23.4,23.5,23.4,23.3,23.4,23.4,23.3,23.2,23.5,23.7,23.7,23.4,23.4,23.7,23.6,23.5,23.4,23.2,23.5,23.6,23.6,23.9,23.4,23.6,23.5,23.5,23.3,23.3,23.5,23.6,23.6,23.3,23.3,23.6,23.6,23.7,23.3,23.5,23.5,23.5,23.4,23.6,23.6
2022年01月27日 14時57分,27.5,28.5,28.5,23.4,23.0,23.7,23.6,23.8,23.8,24.0,23.4,23.5,23.4,23.5,23.5,23.4,23.4,23.4,23.3,23.2,23.5,23.7,23.7,23.4,23.4,23.7,23.7,23.6,23.4,23.2,23.5,23.6,23.6,23.9,23.4,23.6,23.5,23.5,23.4,23.3,23.5,23.6,23.6,23.3,23.3,23.6,23.6,23.7,23.3,23.5,23.5,23.5,23.4,23.6,23.5
2022年01月27日 14時58分,27.5,28.6,28.5,23.4,23.1,23.7,23.7,23.8,23.8,24.0,23.4,23.5,23.5,23.5,23.5,23.4,23.4,23.4,23.3,23.2,23.5,23.7,23.7,23.4,23.4,23.7,23.6,23.6,23.4,23.2,23.5,23.6,23.6,23.9,23.4,23.6,23.5,23.5,23.4,23.3,23.5,23.6,23.7,23.3,23.3,23.6,23.6,23.7,23.3,23.5,23.5,23.6,23.4,23.6,23.5
