2022年01月26日 14時52分,62,60,61,59,63,60,58,59,63,64,61,61,62,63,64,60,59,60,59,57,58,57,59,59,57,59,57,57,57,56,58,56,57,56,56,56,55,55,55,56,55,55,56,54,55,55,56,56,55,56,54,54,57,59,59
2022年01月26日 14時53分,62,60,61,60,63,60,57,59,63,64,61,61,62,63,64,61,59,59,58,57,58,57,58,58,57,58,57,57,57,56,58,55,57,56,56,56,55,55,56,55,55,56,56,55,56,55,56,57,55,57,54,54,57,59,59
2022年01月26日 14時54分,62,60,62,60,63,60,57,60,63,64,61,61,62,61,64,61,59,59,58,58,57,58,58,58,57,57,56,57,57,56,57,55,57,56,56,56,55,56,56,55,55,55,57,54,55,55,57,57,55,57,54,54,57,60,60
2022年01月26日 14時55分,62,60,62,60,62,60,57,61,63,64,62,62,62,60,64,61,60,60,59,59,56,58,59,59,57,58,56,58,57,56,56,55,57,56,55,56,55,56,56,55,56,55,57,54,55,55,56,57,54,57,54,54,56,59,60
2022年01月26日 14時56分,63,61,62,60,62,61,58,61,63,64,62,62,63,62,64,61,61,61,60,59,57,58,60,60,58,59,55,58,58,56,56,56,57,56,55,57,56,56,56,55,56,55,57,54,56,55,56,57,54,56,54,54,55,59,60
2022年01月26日 14時57分,63,60,61,60,62,60,58,62,62,65,62,62,63,64,64,61,60,61,61,60,58,56,60,60,59,58,55,58,60,56,57,55,57,56,55,57,55,56,56,55,56,55,56,54,57,55,56,58,54,56,54,54,55,59,59
2022年01月26日 14時58分,63,60,61,60,62,60,59,62,62,65,61,61,63,64,64,60,60,62,62,60,57,55,60,61,59,57,56,59,58,57,57,55,57,57,56,57,55,57,56,56,56,55,56,54,56,54,57,57,55,55,54,54,56,59,59
2022年01月26日 14時59分,62,60,61,60,62,59,59,63,62,65,61,61,63,64,64,60,60,61,60,61,56,55,60,60,60,57,57,60,57,57,58,56,58,58,55,57,55,57,56,56,56,56,56,54,55,54,56,57,55,55,54,54,55,59,59
2022年01月26日 15時00分,62,60,61,59,62,59,59,62,62,64,61,61,63,64,64,60,60,61,59,60,56,56,60,60,58,58,56,59,58,57,58,57,58,57,55,57,56,57,56,56,55,55,57,54,55,54,56,56,55,55,54,54,54,59,59
2022年01月26日 15時01分,62,59,61,59,62,59,58,61,62,64,61,61,62,64,64,60,59,61,58,60,57,57,60,60,57,58,56,59,59,57,58,56,59,57,55,56,55,56,56,56,55,55,56,54,55,54,56,56,55,56,54,54,55,59,59
2022年01月26日 15時02分,62,59,61,59,62,60,57,60,62,64,61,61,62,64,64,60,59,62,58,58,57,59,60,60,57,58,56,58,58,57,57,56,58,56,55,55,55,55,56,57,55,55,56,54,55,55,56,56,55,56,54,54,56,60,59
2022年01月26日 15時03分,62,60,61,60,62,59,57,59,62,64,61,61,62,64,65,61,59,61,58,57,57,58,59,59,57,58,57,58,57,56,57,56,57,56,56,55,55,56,56,56,56,56,56,54,56,56,56,57,55,57,55,54,56,60,59
2022年01月26日 15時04分,62,61,62,59,63,59,57,59,63,64,61,61,62,62,64,60,60,61,58,57,57,58,58,59,57,58,57,58,57,56,57,56,57,56,57,56,56,57,56,56,56,56,56,54,55,56,57,57,56,57,54,54,56,60,60
2022年01月26日 15時05分,62,60,61,59,63,59,56,59,63,64,61,62,62,60,64,60,59,61,57,57,57,57,58,58,57,59,58,58,58,56,58,56,57,56,56,56,56,57,56,55,56,56,56,54,55,56,57,57,56,57,54,54,56,60,60
2022年01月26日 15時06分,63,60,61,59,63,60,56,59,63,64,61,61,62,59,63,60,59,61,57,57,57,57,58,58,57,60,58,58,57,56,58,57,57,56,56,57,56,57,56,55,56,56,57,54,55,56,57,57,56,57,54,55,57,60,61
2022年01月26日 15時07分,63,60,61,59,62,60,56,59,63,64,62,60,62,59,63,61,59,61,57,58,58,57,59,58,58,59,58,58,57,56,58,56,57,57,55,56,56,56,57,55,56,57,56,55,55,56,57,57,56,57,55,55,56,60,61
2022年01月26日 15時08分,63,60,61,59,62,60,57,60,63,64,61,60,62,61,63,61,60,61,58,59,58,58,60,59,58,59,57,58,58,56,57,56,57,56,55,56,56,55,56,55,56,56,56,54,55,55,57,57,56,56,55,55,56,60,61
2022年01月26日 15時09分,62,60,61,59,62,59,57,61,62,64,61,61,62,63,64,61,60,61,59,61,59,58,60,60,59,58,56,58,59,56,57,56,57,56,55,56,55,56,56,55,56,56,56,54,55,55,56,58,55,56,55,54,56,60,60
2022年01月26日 15時10分,62,60,61,59,62,59,58,61,62,64,61,61,63,63,64,60,60,62,60,60,58,59,60,61,59,57,56,58,58,56,57,57,56,56,56,57,55,57,56,56,56,55,56,54,55,55,56,58,55,56,55,54,56,60,60
2022年01月26日 15時11分,62,59,61,59,62,59,58,62,61,65,61,61,62,64,64,60,60,61,60,60,57,58,60,60,59,57,57,59,58,56,58,57,56,56,56,57,55,56,57,56,56,55,56,55,55,56,56,58,54,56,55,54,55,59,59
2022年01月26日 15時12分,62,59,61,59,62,60,58,61,61,64,61,61,62,64,63,59,60,61,60,60,57,58,60,59,58,58,57,59,58,57,58,57,56,56,56,57,56,55,56,56,55,55,56,54,55,55,56,57,54,55,54,55,55,59,59
2022年01月26日 15時13分,61,59,61,59,62,60,57,61,61,64,61,61,62,64,63,59,59,60,59,60,57,58,60,59,58,58,58,60,58,56,58,57,57,57,55,56,56,55,56,56,55,55,56,54,55,55,55,56,54,55,54,54,55,59,59
2022年01月26日 15時14分,61,59,61,59,62,60,57,60,62,64,60,61,62,63,63,59,58,60,58,59,57,59,60,60,57,58,58,59,57,56,57,57,57,56,55,56,56,55,56,56,55,55,56,54,55,54,55,56,54,55,54,54,56,59,59
2022年01月26日 15時15分,61,59,61,59,62,60,57,59,62,64,60,61,61,63,63,60,58,60,58,58,57,58,59,59,57,57,58,58,57,56,57,56,57,56,55,55,56,55,56,55,55,55,56,54,55,54,55,56,54,55,55,54,56,59,59
2022年01月26日 15時16分,61,59,61,59,62,60,58,59,63,64,60,61,61,62,63,59,59,61,58,58,57,57,58,59,57,57,57,57,57,56,56,56,57,56,56,55,56,55,56,55,55,55,56,54,55,55,56,56,54,56,54,55,57,60,60
2022年01月26日 15時17分,61,59,61,59,62,60,57,60,62,64,61,61,61,62,64,59,59,61,59,58,57,56,58,59,57,56,56,57,57,56,56,56,57,56,55,55,56,55,56,55,55,56,56,54,55,56,56,57,54,57,54,54,56,59,60
2022年01月26日 15時18分,62,60,62,59,62,60,57,61,62,64,61,61,62,62,64,60,60,61,60,58,57,56,58,59,57,56,56,57,57,56,56,56,57,56,55,56,56,56,55,55,55,55,56,54,54,55,56,57,54,56,54,54,56,59,61
2022年01月26日 15時19分,62,59,61,60,62,60,58,62,62,64,61,62,62,62,64,61,60,61,60,59,57,57,59,59,58,57,56,57,57,56,56,56,57,56,56,56,55,56,55,55,56,55,56,54,54,55,56,57,54,56,54,54,56,59,60
2022年01月26日 15時20分,62,59,61,59,62,61,59,62,62,64,61,61,63,62,64,61,61,62,60,60,57,58,60,60,59,58,55,58,58,57,56,56,57,56,57,56,55,57,55,56,55,55,56,54,54,55,56,56,54,56,54,54,56,60,59
2022年01月26日 15時21分,62,58,60,59,62,61,59,62,61,64,61,61,62,63,64,61,60,61,60,62,57,56,59,60,60,57,55,59,59,57,57,56,58,57,56,56,56,57,56,56,55,55,56,54,55,55,56,56,54,56,55,54,56,59,59
2022年01月26日 15時22分,62,58,60,58,62,61,59,62,61,64,60,60,62,63,63,60,59,61,60,60,56,55,59,60,59,57,56,59,58,57,57,57,57,57,56,56,57,57,56,56,55,55,57,54,55,54,56,56,54,56,54,54,56,59,59
2022年01月26日 15時23分,61,58,60,58,62,60,58,62,61,64,60,60,61,63,63,59,59,61,59,58,56,56,59,59,58,57,57,59,57,56,57,56,57,57,55,56,56,57,56,56,55,55,56,54,55,54,55,57,54,56,54,54,56,59,59
2022年01月26日 15時24分,61,58,60,58,62,60,57,60,61,64,60,60,61,63,63,59,60,61,59,57,57,57,59,59,57,57,57,58,57,56,57,56,57,56,55,56,55,57,56,56,55,55,56,54,55,54,55,57,55,56,54,55,56,59,60
2022年01月26日 15時25分,61,58,60,59,62,59,57,59,61,64,60,61,61,64,63,60,59,60,58,57,58,57,58,58,57,57,57,57,58,56,58,55,57,56,55,55,55,56,57,55,55,55,56,54,55,55,55,57,55,56,54,55,56,59,60
2022年01月26日 15時26分,61,59,61,59,62,59,57,59,61,64,60,61,61,62,63,60,58,60,58,57,57,57,58,58,56,58,56,57,58,56,57,55,56,56,56,55,55,55,56,55,55,55,56,54,55,55,56,57,55,56,54,55,57,59,60
2022年01月26日 15時27分,61,59,61,59,62,59,57,60,61,64,61,61,61,60,63,60,59,60,58,58,57,56,58,58,56,57,56,58,58,56,57,55,56,56,55,55,55,55,56,55,55,56,55,55,55,55,56,57,54,57,54,55,56,59,60
2022年01月26日 15時28分,62,60,61,59,62,60,58,61,62,64,61,61,62,62,63,60,60,61,58,58,57,55,58,59,57,56,56,58,58,56,57,55,56,56,55,55,55,56,55,56,54,55,55,54,54,54,56,57,54,56,54,55,56,59,60
2022年01月26日 15時29分,62,59,61,59,62,60,58,62,61,64,62,62,62,64,64,60,60,61,59,59,58,56,59,59,59,56,56,58,58,56,57,55,56,56,55,55,55,56,55,56,54,55,55,54,54,54,55,57,54,56,54,55,55,59,60
2022年01月26日 15時30分,62,59,61,59,62,60,58,62,61,64,61,61,62,63,63,60,60,62,60,60,57,58,60,59,60,57,55,58,58,57,57,56,56,56,56,56,55,57,56,56,54,54,55,54,54,54,55,57,54,56,54,55,55,59,60
2022年01月26日 15時31分,62,59,61,59,61,60,58,62,61,64,61,61,61,63,63,60,60,61,60,62,57,57,60,59,61,56,55,59,59,57,57,55,56,56,56,55,54,57,58,56,55,54,55,54,55,55,55,57,54,57,54,55,55,58,59
2022年01月26日 15時32分,62,59,61,59,61,60,59,62,61,64,61,61,61,63,63,59,60,61,60,61,56,57,60,60,59,56,56,59,59,58,58,55,57,56,56,55,54,57,57,57,55,54,56,54,55,55,56,57,55,56,53,55,55,58,59
2022年01月26日 15時33分,61,59,61,59,61,60,59,62,61,64,61,61,62,63,63,59,60,61,59,61,56,57,60,60,58,57,57,59,59,57,59,56,58,57,56,55,55,56,57,56,55,54,56,54,55,55,55,57,55,56,53,54,55,58,59
2022年01月26日 15時34分,61,59,61,59,61,60,59,61,62,64,61,61,63,63,63,59,60,61,59,59,57,58,60,60,57,58,57,59,59,57,58,57,58,57,56,56,56,56,57,56,55,55,56,54,55,55,55,56,55,56,53,53,55,59,59
2022年01月26日 15時35分,61,59,61,59,61,60,58,60,61,64,61,61,62,64,63,60,60,61,59,58,58,58,60,60,57,58,58,59,59,57,58,56,58,57,56,56,56,56,57,55,56,56,56,55,56,56,55,56,55,57,54,53,55,59,59
2022年01月26日 15時36分,62,59,61,59,62,60,58,60,61,64,61,61,62,63,63,61,60,61,59,58,58,58,60,60,57,59,57,58,58,57,58,56,57,57,56,56,56,56,56,55,56,56,57,54,55,56,56,56,56,57,53,54,55,59,59
2022年01月26日 15時37分,62,60,61,59,62,60,58,60,62,64,62,61,62,63,64,62,60,61,58,58,58,58,59,59,57,59,57,58,58,56,58,56,57,57,56,56,56,56,56,55,56,56,57,54,55,56,56,57,55,57,53,54,55,59,59
2022年01月26日 15時38分,63,62,61,59,63,60,59,60,63,64,62,61,62,61,63,62,61,61,58,58,58,58,59,59,57,59,57,58,57,56,58,56,57,57,56,57,57,56,56,56,56,56,57,54,55,56,57,57,55,57,53,54,55,60,60
2022年01月26日 15時39分,63,62,61,59,62,61,59,61,63,64,63,62,62,59,63,62,61,60,57,58,58,58,59,58,57,59,57,58,57,55,58,56,58,57,56,57,56,56,57,55,57,57,56,55,56,57,56,58,55,57,53,53,55,59,60
2022年01月26日 15時40分,63,62,61,58,62,62,60,61,63,63,62,62,62,60,63,61,61,60,57,57,58,58,59,58,56,59,56,57,57,55,58,57,57,56,56,57,55,57,56,55,56,56,56,55,55,56,56,57,55,57,53,53,55,59,60
2022年01月26日 15時41分,63,61,61,58,61,60,59,61,62,63,62,62,62,61,64,60,60,60,57,57,58,58,59,58,56,58,56,57,58,55,58,56,56,56,56,56,55,57,56,55,55,55,56,55,55,55,56,57,55,57,54,53,56,59,60
2022年01月26日 15時42分,63,61,61,58,61,59,59,61,62,63,62,62,62,62,63,60,59,60,57,58,57,58,59,58,57,58,56,57,57,56,57,56,56,56,56,56,56,57,56,56,55,55,57,54,55,54,57,57,55,56,54,54,57,60,61
2022年01月26日 15時43分,62,61,60,58,61,60,59,62,61,63,62,62,62,63,63,61,59,60,58,59,56,58,59,59,58,58,57,58,57,56,57,56,57,56,56,56,55,56,57,56,56,56,57,54,55,54,56,58,54,56,54,54,56,60,60
2022年01月26日 15時44分,62,61,60,58,61,61,59,61,61,63,61,61,62,62,63,60,60,61,59,60,56,58,59,60,59,59,57,57,58,56,57,57,57,56,56,57,55,55,56,56,55,55,57,54,55,54,56,58,54,56,54,55,56,60,60
2022年01月26日 15時45分,62,60,60,58,61,60,59,61,61,63,61,61,61,62,63,60,59,61,60,61,57,58,59,60,60,58,57,57,60,57,57,56,57,56,56,56,55,56,56,56,55,55,56,54,55,55,56,58,54,56,54,55,55,59,59
2022年01月26日 15時46分,62,60,60,58,61,59,59,61,61,63,61,60,61,62,62,60,59,61,61,61,57,58,59,60,60,58,56,57,59,58,57,55,57,56,56,56,55,57,56,57,55,55,55,54,55,54,56,57,55,56,54,55,55,59,59
2022年01月26日 15時47分,62,59,60,58,61,59,59,62,61,63,61,60,61,62,62,60,59,60,60,61,58,58,59,59,60,57,56,58,58,58,57,56,57,57,56,56,56,57,56,56,55,55,55,55,55,54,55,57,55,56,54,54,55,59,59
2022年01月26日 15時48分,62,59,60,58,61,59,59,61,61,63,60,60,61,62,62,59,60,60,59,61,57,58,59,59,59,57,56,58,58,58,57,57,57,57,56,56,57,57,56,56,54,55,56,55,55,54,55,57,55,56,54,54,56,59,59
2022年01月26日 15時49分,61,59,60,58,61,59,58,60,61,63,60,61,61,62,63,59,59,60,59,61,57,57,59,59,59,57,57,59,58,57,58,57,57,57,55,55,56,56,57,55,54,55,56,55,55,54,55,57,55,56,54,54,56,59,59
2022年01月26日 15時50分,61,59,60,58,61,59,57,59,61,63,60,61,61,62,63,59,59,60,59,59,57,57,59,59,58,58,57,58,58,57,57,58,57,57,55,55,55,56,57,55,54,55,57,54,55,54,55,57,55,56,54,54,57,59,59
2022年01月26日 15時51分,61,58,60,58,61,59,56,59,61,63,60,61,61,63,63,60,59,60,58,58,58,57,58,58,57,58,57,57,58,56,56,57,58,57,55,55,55,56,57,55,55,56,57,54,55,55,55,57,55,56,54,54,57,59,59
2022年01月26日 15時52分,61,58,60,58,62,59,56,60,61,63,60,61,61,62,63,59,59,60,58,59,57,57,58,58,57,58,57,57,57,56,56,56,57,57,56,55,56,56,57,56,55,56,57,54,55,55,56,57,55,56,54,54,57,60,60
2022年01月26日 15時53分,61,59,60,58,61,59,57,61,61,63,61,61,61,62,63,58,59,60,58,60,57,56,59,58,58,57,57,57,57,56,56,56,57,57,55,55,55,56,57,55,56,56,57,55,55,56,56,57,55,57,54,54,56,60,60
2022年01月26日 15時54分,61,60,60,58,61,59,58,61,61,63,61,61,62,62,63,59,60,61,59,60,57,56,60,59,58,57,56,57,57,57,56,56,57,56,55,55,55,56,56,55,55,55,57,54,55,55,56,57,55,56,54,54,56,60,60
2022年01月26日 15時55分,61,59,60,58,61,59,58,61,60,64,61,61,62,62,63,60,60,61,59,61,58,57,59,59,59,57,56,58,58,57,56,55,58,56,55,55,55,56,55,55,55,55,56,54,55,55,56,58,55,55,54,54,55,59,59
2022年01月26日 15時56分,62,59,60,58,61,60,59,61,60,63,61,60,62,62,63,60,60,61,60,61,57,58,59,59,59,58,55,58,58,57,56,55,58,56,56,55,55,57,55,56,55,55,56,54,55,54,56,57,55,55,54,54,55,59,59
2022年01月26日 15時57分,62,58,60,58,61,60,59,61,60,63,61,60,61,62,63,60,59,61,61,62,57,56,59,59,60,57,55,59,58,57,57,55,58,56,57,55,55,57,56,56,55,56,56,54,56,54,55,57,55,56,54,54,55,59,59
2022年01月26日 15時58分,62,58,60,58,61,60,59,61,61,63,60,60,61,62,63,59,59,61,62,61,56,55,59,60,59,57,55,59,58,58,57,56,58,56,58,56,56,57,56,56,55,55,56,54,56,54,55,57,55,56,54,54,55,59,59
2022年01月26日 15時59分,61,58,60,58,61,59,59,62,61,63,60,60,61,62,63,59,59,61,61,60,55,55,59,59,58,57,56,59,59,57,58,56,58,57,57,56,55,56,56,56,55,55,56,54,56,54,55,57,55,56,54,54,55,58,59
2022年01月26日 16時00分,61,58,60,58,61,59,59,61,61,63,60,60,62,62,63,59,59,61,60,60,55,56,60,59,58,57,56,58,58,57,57,56,57,57,56,56,55,56,56,56,54,55,56,54,55,54,55,57,56,56,54,54,56,58,59
2022年01月26日 16時01分,61,58,59,58,61,59,57,60,61,63,60,60,61,62,63,59,59,60,59,60,56,56,60,59,58,57,56,58,58,57,56,56,57,57,56,55,55,55,57,56,54,55,56,55,55,54,55,57,55,56,54,54,56,58,59
2022年01月26日 16時02分,61,58,59,58,61,59,56,59,61,63,60,59,61,61,63,59,59,60,58,60,56,56,60,59,57,58,56,57,57,57,55,56,56,57,57,55,55,54,56,57,54,55,56,54,55,54,55,56,55,56,54,54,57,59,59
2022年01月26日 16時03分,61,58,59,58,61,59,56,59,61,63,60,59,61,61,63,60,58,60,58,60,57,56,59,58,57,57,57,57,57,57,55,56,56,57,57,55,55,54,56,56,55,55,56,54,56,55,55,56,55,57,54,54,56,59,59
2022年01月26日 16時04分,61,59,60,58,62,59,57,60,61,63,60,60,61,61,63,60,58,60,58,59,57,57,58,58,58,56,56,56,57,57,55,56,56,56,57,55,56,55,56,56,55,55,56,54,55,55,56,56,55,57,54,55,56,59,59
2022年01月26日 16時05分,61,59,60,58,61,59,57,61,61,63,61,61,61,62,63,60,59,60,58,59,57,57,59,59,59,56,56,56,58,57,56,55,57,56,56,55,55,55,56,56,55,55,55,54,55,55,56,57,54,57,54,54,55,59,59
2022年01月26日 16時06分,62,59,61,58,61,60,58,61,61,63,61,61,62,62,63,60,60,61,59,61,57,57,60,60,59,57,56,57,58,57,56,55,57,56,56,55,55,55,56,56,55,55,55,54,55,55,56,57,54,56,53,54,55,59,60
2022年01月26日 16時07分,62,59,60,58,61,60,58,62,61,64,61,61,62,62,63,60,60,61,60,63,58,57,60,60,60,57,56,58,59,58,56,55,57,57,56,55,55,55,57,56,55,55,55,55,56,55,56,57,54,56,53,54,55,59,59
2022年01月26日 16時08分,62,59,60,58,61,60,59,62,61,64,61,60,62,62,63,59,60,61,61,62,57,58,60,60,60,57,55,58,58,59,56,55,57,57,56,55,55,56,56,56,55,55,56,54,55,55,56,57,55,56,53,54,55,59,59
2022年01月26日 16時09分,61,59,60,58,61,60,59,62,61,64,61,60,62,63,63,59,59,60,60,62,56,58,59,59,61,57,55,58,57,58,57,55,57,57,56,55,55,55,56,56,55,55,55,54,54,55,56,57,54,56,54,54,55,59,59
2022年01月26日 16時10分,61,59,60,58,61,60,59,62,61,64,61,60,62,63,63,59,59,60,60,61,57,58,59,59,60,57,56,58,57,57,56,55,57,56,57,56,55,55,55,57,54,54,55,54,54,54,56,56,54,55,53,55,55,59,59
2022年01月26日 16時11分,61,58,60,58,61,59,57,62,61,64,61,61,62,63,63,60,58,60,60,60,58,57,59,59,59,57,57,59,58,57,56,55,58,56,56,56,55,55,55,56,54,54,55,54,55,54,55,55,54,55,53,54,55,59,59
2022年01月26日 16時12分,61,58,60,58,61,59,56,60,61,64,61,60,62,63,63,59,58,61,60,59,57,56,59,60,58,58,57,58,57,57,56,56,57,56,56,56,55,55,55,56,54,54,55,54,55,54,55,55,54,55,54,54,55,59,59
2022年01月26日 16時13分,60,58,60,58,61,59,56,59,61,64,61,60,61,63,63,59,57,61,59,58,57,56,58,59,57,57,57,57,57,57,56,55,57,56,56,55,55,55,56,56,55,55,55,54,56,55,55,56,54,56,55,54,55,59,59
2022年01月26日 16時14分,60,58,60,58,62,59,57,59,62,64,60,60,61,62,63,59,56,61,59,58,56,57,58,58,57,56,56,56,56,57,55,55,56,55,56,54,55,55,56,56,55,55,55,54,55,55,56,56,55,56,54,54,56,59,60
2022年01月26日 16時15分,61,58,60,58,61,59,57,60,61,64,60,61,61,62,63,59,58,60,59,59,55,56,58,58,57,56,56,56,56,56,55,55,56,55,56,54,55,55,56,55,55,56,55,54,55,55,56,56,54,57,54,54,55,59,60
2022年01月26日 16時16分,62,59,60,58,61,59,57,60,61,64,60,61,62,62,62,59,60,60,59,60,56,55,59,59,58,57,56,57,56,56,55,56,56,55,56,55,55,55,55,55,55,55,55,54,54,54,56,56,54,56,54,55,55,59,60
2022年01月26日 16時17分,62,59,60,58,61,59,57,61,61,64,61,61,61,62,62,60,60,60,59,61,58,56,58,59,60,57,56,58,56,57,56,55,56,55,56,55,55,55,55,55,55,54,56,54,54,54,56,57,54,56,54,54,55,59,59
2022年01月26日 16時18分,62,59,60,58,61,59,58,61,61,64,61,60,61,62,62,60,60,61,60,61,58,57,58,60,60,57,55,58,57,59,56,55,56,56,57,56,56,55,55,55,54,54,57,54,54,54,56,57,55,56,54,54,55,60,59
2022年01月26日 16時19分,61,58,60,59,61,59,58,62,61,64,61,60,61,63,63,60,60,60,61,62,58,57,58,60,61,56,55,58,58,59,56,55,57,57,56,56,55,56,55,55,54,55,56,54,55,54,55,57,55,56,54,54,55,59,59
2022年01月26日 16時20分,61,58,60,58,61,60,58,62,61,64,60,60,62,62,63,60,60,60,63,62,57,58,59,60,60,56,56,58,58,60,57,55,58,57,56,56,55,57,55,56,54,55,55,54,55,54,55,56,55,55,54,55,55,58,59
2022年01月26日 16時21分,61,58,60,58,61,59,58,62,61,64,60,60,62,62,63,60,59,60,61,62,57,57,59,60,59,56,57,59,58,58,58,56,59,57,56,56,55,57,56,56,55,55,55,54,55,54,55,56,54,55,54,54,55,58,59
2022年01月26日 16時22分,61,58,60,58,61,58,59,60,61,64,60,60,62,62,63,60,59,60,60,60,57,56,60,60,58,56,56,58,58,57,57,57,58,57,56,56,55,57,56,56,54,55,56,54,55,54,55,56,54,55,54,54,55,58,59
2022年01月26日 16時23分,61,58,60,58,61,58,58,59,61,64,61,61,61,63,63,60,58,60,59,58,58,56,59,59,58,57,56,58,58,57,56,56,57,57,56,55,55,56,56,56,54,55,56,54,55,54,55,57,54,56,54,54,55,58,59
2022年01月26日 16時24分,61,59,60,58,62,59,57,58,61,64,60,60,61,63,63,58,58,60,59,58,57,57,59,58,57,58,56,57,57,57,56,56,57,57,57,55,55,55,56,57,54,55,56,54,55,54,56,56,54,56,54,55,56,59,59
2022年01月26日 16時25分,61,59,60,58,61,59,57,58,61,64,60,60,61,63,63,57,58,60,58,58,57,56,58,58,57,57,57,57,57,56,57,56,57,57,56,55,55,55,56,56,55,55,56,55,55,55,56,56,54,56,55,54,56,59,59
2022年01月26日 16時26分,62,59,61,58,61,59,57,59,62,64,60,60,61,62,63,58,58,60,58,58,57,56,58,58,57,56,56,57,58,56,56,56,57,56,56,55,55,55,56,56,54,55,56,54,55,55,56,56,54,56,54,54,56,59,59
2022年01月26日 16時27分,62,59,60,58,61,58,57,61,61,64,60,61,61,62,64,60,59,60,58,59,57,56,59,59,58,57,56,58,59,56,56,55,57,56,56,55,55,56,56,55,54,55,56,54,55,55,56,56,54,56,54,53,55,59,59
2022年01月26日 16時28分,62,60,60,58,62,58,58,61,61,64,60,61,62,62,63,60,60,61,59,60,56,57,60,60,58,59,55,57,58,57,56,55,57,56,56,56,56,57,56,55,54,55,56,54,55,55,56,56,54,56,54,53,55,59,59
2022年01月26日 16時29分,61,59,60,58,61,58,58,62,61,64,61,61,61,63,63,60,60,61,60,62,56,57,59,60,59,57,55,57,58,58,57,55,58,57,56,56,55,56,56,56,55,55,56,54,55,55,56,56,55,56,54,53,55,59,59
2022年01月26日 16時30分,61,58,60,58,61,59,59,62,61,64,60,60,61,63,63,60,60,61,62,62,56,57,59,60,60,56,55,58,58,60,56,56,58,56,56,56,55,55,56,58,54,54,56,54,55,55,56,56,56,56,54,54,55,59,59
2022年01月26日 16時31分,61,58,60,58,61,59,59,62,61,64,60,60,61,63,63,60,60,60,61,62,56,56,59,59,61,56,56,59,58,59,55,56,58,56,56,55,55,56,56,57,54,54,55,55,55,55,55,57,55,57,54,54,55,58,59
2022年01月26日 16時32分,61,58,60,58,61,60,59,61,61,63,60,60,62,62,63,60,60,60,61,61,56,55,59,59,60,56,56,58,58,59,55,56,57,56,56,55,55,57,55,56,54,54,55,54,55,54,55,56,54,56,54,54,55,58,59
2022年01月26日 16時33分,61,58,60,58,61,59,58,61,61,63,60,60,61,62,63,60,59,60,60,60,56,56,59,59,60,56,56,58,59,58,56,55,57,57,56,55,55,56,55,56,54,54,54,54,55,54,55,55,54,56,54,54,55,58,59
2022年01月26日 16時34分,61,59,60,58,61,59,57,61,61,63,60,60,61,62,63,60,58,60,59,59,56,58,59,60,59,57,56,57,58,57,56,55,57,57,56,56,55,55,55,56,54,55,54,54,55,54,55,55,55,56,54,54,56,59,59
2022年01月26日 16時35分,61,58,60,58,61,59,56,61,61,64,60,60,61,63,63,60,57,60,58,58,57,58,58,59,58,57,56,57,57,57,56,55,57,57,56,55,54,55,56,56,55,56,54,55,56,55,55,56,55,56,55,54,56,59,59
2022年01月26日 16時36分,61,58,60,58,62,59,56,60,62,64,60,60,61,62,63,59,57,60,58,58,56,58,58,58,58,57,56,57,57,57,56,55,57,56,57,55,54,55,55,56,55,56,55,54,55,55,56,56,55,56,55,55,56,59,59
2022年01月26日 16時37分,61,58,60,58,61,59,56,59,62,64,61,60,61,62,63,59,58,60,58,59,56,57,58,58,58,56,56,57,57,57,56,55,57,56,56,55,54,55,55,55,55,56,55,54,55,55,56,56,54,57,55,55,55,59,59
2022年01月26日 16時38分,61,59,60,58,61,59,57,59,62,63,61,60,62,62,63,59,60,60,59,60,57,57,59,58,59,56,56,57,57,57,56,55,57,55,56,55,55,56,55,55,56,56,55,54,55,55,57,56,54,56,54,56,55,59,60
2022年01月26日 16時39分,61,59,60,58,61,59,57,60,61,63,61,61,62,63,63,60,60,60,59,61,58,57,58,59,60,57,56,57,57,57,56,55,57,55,56,56,56,56,55,55,57,56,55,54,55,56,56,56,54,55,53,55,55,59,59
2022年01月26日 16時40分,62,60,60,58,62,60,58,61,61,63,61,61,62,62,63,60,60,61,60,62,57,58,58,60,60,58,56,58,58,58,56,56,57,56,56,57,57,56,55,56,57,56,55,54,55,56,56,56,54,56,54,54,55,59,59
2022年01月26日 16時41分,61,59,60,59,62,59,58,62,61,64,61,61,62,62,64,60,60,61,61,63,57,58,59,60,60,58,57,60,59,59,57,57,57,58,57,57,56,56,56,56,57,57,55,54,56,57,56,57,55,57,55,54,55,58,59
2022年01月26日 16時42分,61,59,60,58,62,59,59,62,61,64,61,61,62,62,62,60,60,61,62,62,57,58,60,61,60,58,58,60,60,60,57,58,58,58,58,57,56,57,57,57,57,56,56,54,56,57,57,57,56,56,54,54,56,58,59
2022年01月26日 16時43分,61,59,60,58,62,59,59,62,61,64,61,61,62,62,61,60,60,61,61,61,58,58,59,61,61,58,59,60,61,59,58,58,60,58,57,57,56,57,59,56,57,56,56,55,57,57,56,57,55,55,54,53,55,57,59
2022年01月26日 16時44分,61,60,60,58,63,60,59,62,62,64,61,61,62,62,62,60,60,61,61,60,58,58,59,61,59,58,58,58,59,59,58,58,58,57,56,57,57,58,57,56,56,55,56,55,55,55,55,56,55,55,54,53,55,57,59
