2022年01月27日 10時52分,61,60,58,57,58,61,59,59,61,60,60,61,61,61,62,60,59,61,59,58,59,59,59,60,58,59,58,59,59,57,58,58,59,58,57,55,57,58,57,56,54,55,57,56,55,54,56,57,56,56,53,55,56,58,58
2022年01月27日 10時53分,61,60,58,58,58,60,59,59,60,61,60,61,61,61,62,60,59,60,59,58,58,58,58,60,58,58,58,59,59,57,58,58,59,58,57,56,57,57,57,55,54,55,56,56,55,54,56,57,56,56,53,55,56,58,58
2022年01月27日 10時54分,61,61,58,57,59,60,59,58,59,61,60,61,61,60,61,59,59,60,59,57,58,58,58,60,57,58,57,58,58,57,57,58,58,57,57,57,58,57,57,55,55,55,56,55,55,54,56,57,56,56,53,55,56,59,59
2022年01月27日 10時55分,61,60,58,57,59,60,57,58,59,61,61,61,61,60,61,59,58,59,58,57,58,58,58,59,57,58,57,58,57,57,57,57,58,57,56,56,57,56,57,55,56,55,56,55,56,54,56,58,55,56,53,54,56,59,59
2022年01月27日 10時56分,61,60,58,57,60,60,56,57,60,61,60,61,61,59,61,59,57,59,58,57,58,58,58,58,57,59,57,57,57,57,57,56,57,56,56,56,56,56,56,55,55,54,56,54,55,54,57,57,55,56,53,54,56,60,60
2022年01月27日 10時57分,61,60,58,58,60,59,56,57,61,61,60,61,61,59,61,60,57,59,58,58,58,57,57,58,57,58,57,57,57,56,58,56,57,56,56,55,56,56,56,55,54,54,56,54,55,54,56,57,55,56,53,54,56,59,60
2022年01月27日 10時58分,61,60,58,57,60,59,56,57,62,61,60,61,61,59,61,60,58,59,58,58,58,57,57,59,57,58,57,57,57,56,57,56,57,56,56,55,56,57,56,55,54,54,57,54,55,54,55,57,55,56,53,54,56,59,60
2022年01月27日 10時59分,61,60,58,57,59,59,56,57,62,61,60,61,61,60,62,60,59,59,58,59,58,56,58,59,57,58,57,57,57,56,57,56,57,56,56,55,55,56,57,55,54,54,57,55,55,54,55,57,55,56,53,54,56,59,60
2022年01月27日 11時00分,61,60,59,57,59,59,57,58,62,61,60,61,61,61,62,59,60,60,59,59,58,56,59,59,57,58,57,57,57,57,57,56,57,56,56,56,55,56,56,55,54,54,57,54,55,54,56,57,55,56,53,55,56,60,60
2022年01月27日 11時01分,61,59,58,57,59,59,57,60,62,61,60,61,60,63,62,59,60,60,59,59,58,57,59,59,57,58,57,57,58,56,58,56,58,56,56,56,56,56,56,55,55,54,56,54,55,54,56,57,55,56,53,54,56,59,59
2022年01月27日 11時02分,61,59,58,57,60,59,57,60,62,61,60,61,60,63,62,59,60,60,60,58,58,58,59,60,57,59,57,58,58,56,58,56,57,56,56,56,57,57,56,56,54,54,56,54,55,54,56,57,55,56,53,54,56,59,59
2022年01月27日 11時03分,60,58,58,57,60,59,57,60,62,61,60,61,60,63,63,60,59,60,59,58,58,58,59,60,57,59,58,59,59,56,58,56,57,56,56,55,56,57,56,56,54,54,56,55,55,54,55,57,55,56,53,54,55,59,59
2022年01月27日 11時04分,60,58,58,57,60,59,57,59,62,61,60,60,61,62,62,60,59,60,58,58,58,59,59,60,57,59,58,58,58,57,58,56,57,56,56,55,56,57,57,56,54,54,57,54,55,54,55,56,56,56,53,54,55,59,59
2022年01月27日 11時05分,60,58,58,57,60,59,57,58,61,62,60,60,61,62,62,60,58,60,58,59,59,58,59,59,57,59,58,58,58,57,58,56,57,57,55,55,55,56,58,56,54,54,56,54,56,54,55,56,56,57,53,54,56,59,59
2022年01月27日 11時06分,61,58,58,57,60,59,57,58,61,62,60,60,61,61,62,60,58,60,58,58,58,58,59,59,57,59,58,58,58,57,58,57,57,56,55,55,55,56,57,56,54,54,56,54,56,54,56,56,56,57,53,54,57,60,59
2022年01月27日 11時07分,61,59,58,57,60,58,57,58,61,62,61,60,61,60,62,60,58,60,58,57,58,58,59,59,58,59,58,58,58,56,59,57,58,56,55,55,55,56,56,56,54,55,56,55,56,55,56,57,56,57,54,54,57,60,59
2022年01月27日 11時08分,61,61,58,57,60,58,57,58,62,62,61,60,61,59,62,60,59,60,58,57,58,58,59,59,57,59,58,58,57,56,58,57,58,57,56,56,55,57,56,56,55,55,57,55,57,55,57,57,57,57,54,55,57,61,60
2022年01月27日 11時09分,61,60,58,57,60,58,57,58,62,62,61,61,61,59,63,60,58,60,58,57,58,58,58,59,57,58,58,58,57,57,58,57,58,58,57,56,56,57,57,57,56,55,57,56,58,55,57,58,57,58,55,55,57,61,61
2022年01月27日 11時10分,61,60,58,57,61,59,57,58,62,62,60,60,61,59,62,59,57,60,58,57,58,58,58,59,57,58,57,58,57,58,58,57,58,58,58,57,57,57,57,58,55,55,57,56,58,55,58,58,57,58,54,56,58,61,62
2022年01月27日 11時11分,61,60,58,57,60,59,56,58,61,62,60,60,61,59,61,59,58,60,58,57,58,57,58,59,57,58,57,58,58,57,58,57,58,58,57,56,56,56,58,57,55,56,57,57,58,55,58,59,56,59,54,55,57,61,62
2022年01月27日 11時12分,61,60,59,57,60,59,56,58,61,61,60,60,61,59,61,59,59,60,58,57,58,57,59,59,57,59,57,57,58,57,58,57,57,57,57,56,55,56,57,56,55,55,57,56,57,55,58,58,55,58,54,55,57,61,62
2022年01月27日 11時13分,61,60,59,58,60,59,56,58,62,61,61,61,61,60,62,60,59,60,58,57,59,56,58,58,57,58,57,57,58,57,58,56,57,57,57,56,55,56,57,56,55,55,57,55,57,55,57,58,56,58,54,55,58,61,62
2022年01月27日 11時14分,61,60,59,57,61,59,56,57,63,61,61,61,61,60,62,60,59,60,58,58,58,56,58,58,58,57,56,57,58,57,58,56,57,57,57,56,56,56,57,56,54,55,58,55,57,54,56,58,57,58,54,55,59,62,62
2022年01月27日 11時15分,61,59,59,57,60,59,56,57,62,61,61,61,61,61,62,60,59,60,58,59,57,57,58,58,59,57,56,58,58,57,58,56,57,58,56,56,56,56,57,56,54,55,57,56,57,54,56,59,56,59,54,54,58,61,61
2022年01月27日 11時16分,61,59,59,57,60,60,56,58,62,61,61,61,61,62,62,60,60,60,59,59,57,58,58,58,59,57,56,58,58,57,58,56,57,57,56,56,56,57,57,57,55,55,56,55,56,54,57,58,56,58,54,54,57,61,61
2022年01月27日 11時17分,61,59,59,57,60,60,57,60,61,62,61,61,61,63,63,60,60,60,59,60,57,58,58,59,59,57,56,59,58,57,58,56,57,57,56,56,56,56,58,57,56,55,56,55,56,55,57,58,56,58,54,54,57,60,60
2022年01月27日 11時18分,61,59,59,57,60,60,58,59,61,61,60,61,61,63,63,60,60,60,59,59,57,58,59,60,58,58,57,59,58,57,58,57,57,57,57,57,56,56,57,57,55,55,56,55,55,55,57,57,56,58,54,55,57,60,60
2022年01月27日 11時19分,61,58,58,57,59,59,57,59,61,61,60,61,61,63,63,60,59,60,59,59,58,58,59,60,58,58,58,59,58,57,58,57,58,57,57,56,55,56,57,57,55,55,56,55,55,55,56,57,56,58,55,54,57,59,60
2022年01月27日 11時20分,61,58,58,57,59,59,57,58,61,61,60,61,61,62,63,60,59,60,59,59,58,59,59,60,57,59,58,59,58,57,58,57,58,57,57,56,55,57,57,57,55,55,57,55,55,55,56,57,56,58,55,54,57,59,60
2022年01月27日 11時21分,61,58,58,57,59,59,56,58,60,62,60,61,61,61,63,60,59,60,59,59,58,58,59,59,57,59,58,59,58,57,58,57,58,57,57,55,55,57,57,57,55,55,57,55,56,55,56,58,56,58,55,54,57,59,60
2022年01月27日 11時22分,61,59,59,57,60,59,56,58,60,62,60,60,61,61,63,60,59,60,59,59,58,58,59,59,57,59,58,59,58,57,58,58,58,57,57,55,56,57,57,57,55,55,57,55,57,55,57,58,57,58,55,55,58,60,60
2022年01月27日 11時23分,61,60,58,57,60,58,56,58,60,62,61,60,61,61,64,60,59,60,58,59,58,58,58,59,57,59,59,59,59,57,59,57,58,57,57,55,56,57,57,57,55,56,57,55,58,55,57,58,57,58,55,55,58,60,60
2022年01月27日 11時24分,61,61,58,57,61,58,57,58,61,61,61,60,61,60,63,60,59,61,58,58,58,58,58,59,57,59,58,58,58,57,58,57,57,57,57,56,56,58,56,57,55,56,57,56,58,55,57,58,57,58,55,56,59,61,61
2022年01月27日 11時25分,61,60,58,57,61,58,56,58,60,61,61,61,60,60,62,60,58,60,58,58,58,57,58,58,57,59,57,58,57,58,57,57,57,58,57,56,56,58,56,58,56,57,57,57,59,56,57,58,57,59,55,56,59,61,61
2022年01月27日 11時26分,61,60,58,57,61,58,56,57,59,61,60,60,60,60,62,60,57,60,58,58,58,57,58,58,58,59,57,58,57,59,57,57,57,58,58,57,57,58,56,59,56,56,58,56,58,55,58,58,58,59,54,56,59,62,62
2022年01月27日 11時27分,61,60,58,58,60,58,56,57,59,61,60,60,60,60,62,60,57,60,57,59,58,57,58,58,59,59,58,58,58,58,58,56,58,58,57,57,56,57,57,58,56,56,57,56,58,54,57,59,57,59,54,55,58,62,61
2022年01月27日 11時28分,62,61,58,58,60,59,56,57,60,61,60,60,61,59,61,59,58,60,57,58,57,57,58,59,58,59,57,57,57,57,58,56,57,57,56,57,55,56,57,57,56,55,57,56,57,54,56,59,57,59,54,54,57,62,61
2022年01月27日 11時29分,62,60,58,58,60,59,55,57,61,61,61,61,61,59,61,59,58,60,57,57,57,57,57,58,57,58,57,57,57,57,58,56,57,57,56,56,55,55,57,56,56,55,57,56,57,55,56,59,57,59,54,54,57,62,61
2022年01月27日 11時30分,62,59,59,57,61,59,55,58,62,61,61,61,61,60,61,59,58,60,57,57,57,57,57,58,57,58,57,57,57,57,57,56,57,57,57,56,56,55,56,56,55,56,58,56,56,55,56,59,57,59,54,54,57,62,62
2022年01月27日 11時31分,61,59,59,57,60,59,56,59,62,61,61,61,61,61,62,60,59,60,57,58,58,57,58,58,58,57,57,58,57,56,57,56,57,57,56,56,56,55,56,56,55,57,57,56,56,55,56,59,57,59,54,54,58,61,61
2022年01月27日 11時32分,61,60,59,57,60,59,57,59,62,61,60,61,61,62,62,60,60,60,58,58,58,57,59,59,59,57,57,58,57,56,57,56,57,56,56,56,56,55,56,56,55,56,56,55,56,54,57,59,57,57,54,54,59,61,61
2022年01月27日 11時33分,61,59,59,57,60,58,57,59,61,62,60,61,61,63,62,60,59,60,58,59,58,57,59,59,60,57,57,58,57,56,58,55,58,56,56,56,55,55,56,56,55,56,56,55,56,54,56,59,56,56,55,54,58,60,60
2022年01月27日 11時34分,61,58,59,57,60,58,57,58,61,62,60,61,61,62,62,60,59,60,59,59,58,57,59,59,58,58,57,58,57,56,58,55,58,56,57,57,55,55,56,56,54,55,56,55,56,54,56,58,56,57,54,54,58,60,60
2022年01月27日 11時35分,61,58,58,57,60,58,57,58,61,62,60,61,60,62,62,60,58,60,58,60,58,57,59,59,57,58,58,59,58,57,58,56,58,56,56,56,55,55,57,56,54,55,56,55,56,55,56,58,56,58,54,54,57,60,60
2022年01月27日 11時36分,61,59,58,57,60,58,58,57,62,61,60,60,60,62,62,60,58,60,57,59,58,57,59,59,57,59,58,58,58,58,58,57,58,56,56,56,55,56,57,56,54,55,56,55,56,54,57,57,56,58,54,54,57,60,60
2022年01月27日 11時37分,61,59,58,57,60,58,57,57,61,61,60,60,60,62,63,60,58,60,57,58,58,57,59,58,57,59,58,58,58,57,59,57,58,57,56,56,55,56,57,56,55,56,56,55,57,54,56,57,56,58,54,54,58,60,60
2022年01月27日 11時38分,61,59,59,57,61,58,56,57,61,61,60,60,60,61,63,60,59,60,58,58,58,58,59,58,57,59,58,58,58,57,58,58,58,56,56,56,55,57,56,57,55,56,56,55,57,55,56,57,57,58,54,55,59,60,61
2022年01月27日 11時39分,61,60,58,58,60,58,56,58,60,62,61,61,60,61,63,60,59,60,58,58,58,58,59,58,57,59,58,59,58,57,58,57,58,56,56,56,55,57,56,57,56,56,56,55,58,56,56,58,57,59,55,55,59,60,61
2022年01月27日 11時40分,61,61,58,57,60,58,56,57,59,61,60,60,61,60,63,60,59,60,58,57,58,58,59,59,57,59,58,58,58,57,58,57,57,56,57,56,56,57,56,57,56,56,57,55,58,55,57,58,58,59,55,55,59,61,62
2022年01月27日 11時41分,61,60,58,57,61,58,56,57,58,61,60,60,61,60,63,60,58,59,58,57,59,57,58,58,57,58,58,58,58,57,58,57,57,57,57,56,56,57,56,58,56,56,57,55,58,55,57,59,58,59,55,55,59,61,62
2022年01月27日 11時42分,61,60,58,57,62,59,56,57,58,61,60,60,61,59,63,60,57,59,58,57,58,57,58,58,57,58,57,58,58,58,58,57,57,57,58,57,57,58,57,59,55,56,58,55,58,54,58,59,59,59,54,55,59,62,62
2022年01月27日 11時43分,61,60,58,58,61,59,57,58,59,61,60,60,60,59,63,60,57,59,58,58,57,57,57,58,57,58,57,59,58,58,58,57,58,58,57,57,56,57,58,58,55,57,58,56,58,54,57,60,57,60,54,54,58,62,62
2022年01月27日 11時44分,62,61,58,57,61,59,58,57,61,61,60,60,60,58,62,60,58,60,58,58,57,58,57,59,57,59,57,58,57,58,58,57,57,57,56,57,55,56,58,57,55,56,58,56,58,54,56,59,56,59,54,54,58,62,62
2022年01月27日 11時45分,62,60,58,57,61,59,57,57,60,61,61,60,60,58,62,60,58,60,57,59,58,57,57,58,57,58,57,57,57,58,58,56,57,57,56,56,55,56,58,57,55,55,58,57,58,55,56,59,56,59,54,54,58,61,62
2022年01月27日 11時46分,62,59,58,57,61,59,56,57,60,61,61,60,60,59,62,60,59,60,57,59,58,56,58,58,57,57,57,57,57,58,58,55,56,57,57,56,56,57,57,58,55,55,58,56,57,55,57,59,56,58,54,55,58,61,62
2022年01月27日 11時47分,61,59,58,57,61,59,57,58,60,61,61,60,60,60,62,60,59,60,58,59,58,57,58,59,57,57,57,58,57,57,58,55,56,57,56,57,56,57,57,57,55,56,57,55,57,55,57,59,56,58,54,55,57,61,61
2022年01月27日 11時48分,61,59,59,57,61,59,58,58,61,61,60,60,61,61,62,59,59,60,59,59,57,58,58,60,57,57,57,58,58,57,58,56,57,57,56,58,56,57,56,56,55,56,56,55,57,55,58,58,57,58,53,55,57,61,61
2022年01月27日 11時49分,61,59,58,57,60,59,58,59,61,61,60,61,61,63,63,59,59,60,59,59,57,58,57,60,57,58,58,59,59,57,58,57,58,57,56,58,56,57,56,56,56,56,56,55,57,56,57,58,56,58,53,55,57,60,61
2022年01月27日 11時50分,61,60,58,57,60,60,58,59,61,61,60,60,61,62,63,59,59,60,59,58,57,58,57,60,57,59,58,58,58,57,58,58,58,57,57,58,56,57,56,57,56,56,57,56,57,56,57,58,56,58,53,55,57,60,61
2022年01月27日 11時51分,61,60,58,57,60,60,58,59,61,61,60,60,61,62,63,60,59,60,59,58,58,58,57,60,57,59,58,58,58,57,59,58,58,58,57,57,56,57,57,57,56,57,57,57,58,57,57,58,57,58,53,55,57,60,60
2022年01月27日 11時52分,61,60,59,57,61,60,59,59,62,61,60,60,61,61,63,60,59,60,59,58,58,59,58,60,57,59,58,58,57,58,59,58,58,57,57,57,57,57,57,57,56,57,58,56,58,57,58,58,58,58,53,56,57,60,60
2022年01月27日 11時53分,61,60,59,57,61,60,59,59,60,62,61,60,61,60,63,60,59,60,59,58,59,58,58,60,57,59,59,59,57,57,59,58,58,57,57,57,57,57,57,57,57,57,57,56,58,57,58,58,58,59,54,56,57,60,60
2022年01月27日 11時54分,61,61,59,56,61,60,59,59,59,61,61,60,61,60,62,60,60,60,59,58,59,58,59,60,58,59,59,59,58,57,59,58,58,57,57,58,58,58,57,58,57,57,57,56,58,57,58,58,58,59,54,57,58,60,60
2022年01月27日 11時55分,61,61,58,56,59,60,59,59,59,61,61,60,60,61,62,60,59,60,59,59,59,58,59,60,59,59,59,59,59,58,59,58,59,57,57,58,57,57,58,57,57,57,57,56,58,57,58,58,58,59,55,56,58,60,60
2022年01月27日 11時56分,61,61,58,56,58,60,59,59,60,60,60,60,60,60,61,59,59,60,59,59,58,59,59,60,58,59,58,59,59,59,58,58,58,57,57,58,57,57,58,57,56,57,58,57,58,56,58,58,58,59,55,56,59,61,61
2022年01月27日 11時57分,61,60,58,57,59,59,58,59,60,60,60,60,60,60,61,59,58,59,58,59,58,58,58,59,58,59,58,59,59,59,58,57,58,58,57,57,57,57,58,57,56,57,58,58,59,55,57,58,57,59,55,56,58,61,61
2022年01月27日 11時58分,61,59,58,56,60,59,57,58,61,60,60,60,61,60,61,59,58,58,58,59,58,58,58,59,58,59,58,59,58,59,58,57,58,58,58,57,57,58,58,57,55,57,58,56,58,55,57,58,57,59,54,57,58,61,61
2022年01月27日 11時59分,61,59,58,56,60,58,56,58,60,61,61,61,61,60,62,59,58,59,58,60,58,57,58,59,59,59,58,59,58,58,58,57,59,58,57,57,56,57,58,57,55,57,57,55,58,55,56,59,57,59,54,56,57,61,61
2022年01月27日 12時00分,61,59,58,56,60,58,56,58,60,61,60,60,61,61,61,58,59,60,58,59,58,57,58,59,58,59,57,58,58,57,58,57,58,57,57,57,55,56,58,57,55,56,57,55,58,55,56,58,57,58,54,56,57,61,61
2022年01月27日 12時01分,61,59,58,57,60,58,56,58,60,61,60,60,60,62,61,58,59,59,58,59,58,56,58,59,58,58,57,58,58,57,58,56,58,57,57,56,55,56,58,57,55,56,57,56,58,55,56,58,57,58,54,55,58,61,61
2022年01月27日 12時02分,61,59,58,56,60,58,56,58,61,60,60,60,60,61,61,59,59,59,58,58,57,56,58,59,58,58,56,57,58,57,58,56,57,57,57,55,56,56,57,57,55,55,57,55,57,54,56,58,57,58,54,54,59,61,61
2022年01月27日 12時03分,61,59,58,56,60,58,57,59,61,60,60,61,60,61,62,60,59,59,58,58,57,56,58,59,58,57,56,57,58,57,58,56,57,57,57,55,55,56,57,56,55,55,56,55,57,54,56,58,56,58,54,54,58,60,60
2022年01月27日 12時04分,61,60,58,56,60,59,58,59,61,60,60,60,61,61,62,59,59,60,58,59,56,57,59,59,58,57,57,57,58,57,57,56,57,57,57,55,55,56,56,56,55,55,56,54,56,54,56,58,55,58,53,54,57,60,60
2022年01月27日 12時05分,61,59,58,56,60,58,57,60,61,61,60,60,60,62,62,59,59,59,58,60,56,57,58,59,58,57,58,58,58,57,57,56,58,57,56,55,55,56,56,56,55,55,56,54,56,54,56,58,55,58,53,54,57,60,60
2022年01月27日 12時06分,61,59,58,56,60,58,57,59,61,61,60,60,60,62,62,59,59,59,59,59,57,57,58,59,57,58,58,58,58,58,57,57,57,56,56,56,55,56,56,56,55,55,56,54,56,54,56,57,56,58,53,54,58,60,61
2022年01月27日 12時07分,60,59,58,57,60,58,56,59,61,61,60,60,60,62,62,59,58,59,58,59,58,57,58,59,57,58,58,59,58,57,57,56,57,56,56,56,55,56,57,56,55,56,56,55,57,54,56,57,56,58,54,54,58,59,60
2022年01月27日 12時08分,60,59,58,57,60,58,56,58,61,61,60,60,61,62,62,59,58,60,58,58,57,57,58,59,57,58,58,58,58,57,57,56,57,56,57,56,55,56,56,56,54,56,57,55,57,54,56,57,56,58,54,55,58,59,60
2022年01月27日 12時09分,60,59,58,57,60,58,56,58,61,61,60,60,60,62,63,60,58,60,57,58,57,57,58,59,57,57,58,58,58,57,58,56,58,57,56,55,55,56,56,56,54,56,57,56,58,54,56,57,56,58,54,54,57,59,60
2022年01月27日 12時10分,60,59,58,57,61,58,56,57,61,61,60,60,60,61,63,60,58,60,57,58,57,57,58,59,57,57,57,58,57,57,58,57,58,56,56,55,55,57,56,56,54,55,57,56,58,54,56,57,57,58,54,54,57,60,61
2022年01月27日 12時11分,60,59,58,57,60,58,56,57,60,61,60,60,60,61,63,60,58,60,57,58,58,57,58,58,57,58,57,58,57,57,58,57,58,56,56,55,56,56,57,56,55,55,57,56,58,54,56,58,57,59,55,54,57,60,61
2022年01月27日 12時12分,61,59,58,57,60,58,56,57,59,61,60,60,60,60,62,59,58,60,58,57,58,57,58,58,57,59,57,57,57,57,58,58,57,56,57,56,57,55,57,57,55,56,57,56,58,54,57,58,57,59,55,55,58,61,61
2022年01月27日 12時13分,61,58,58,57,60,58,56,57,59,61,60,60,60,59,61,59,58,59,58,57,58,57,58,58,58,58,57,57,57,57,58,57,57,57,57,56,57,56,57,57,56,57,57,57,58,55,57,59,57,59,55,55,57,61,61
2022年01月27日 12時14分,61,58,58,57,61,59,56,57,60,61,60,60,60,59,61,59,58,59,58,58,57,57,58,58,57,58,57,57,57,58,57,57,57,57,57,56,57,57,57,57,55,56,58,56,58,54,57,59,57,59,54,55,57,61,62
2022年01月27日 12時15分,61,59,58,58,60,58,57,57,59,61,60,60,60,59,62,60,58,59,58,59,57,57,58,58,57,58,57,57,57,58,57,56,58,57,57,56,56,56,58,57,55,56,57,56,58,54,56,59,56,59,54,55,57,61,61
2022年01月27日 12時16分,61,60,58,57,60,58,58,57,59,60,60,60,61,60,61,59,58,60,59,58,57,57,58,58,57,58,56,57,57,58,57,56,57,56,57,56,55,56,57,57,55,56,57,56,58,54,56,59,56,59,53,55,58,61,61
2022年01月27日 12時17分,61,59,57,57,60,58,56,58,60,60,60,60,60,61,61,59,58,59,58,57,57,57,58,58,57,58,56,57,57,57,58,56,57,56,57,56,55,55,57,56,55,56,57,56,58,55,56,59,56,59,53,55,57,61,61
2022年01月27日 12時18分,61,59,57,57,60,59,55,58,61,60,60,60,60,61,61,59,58,59,57,57,57,57,58,58,57,58,56,57,57,57,57,56,56,56,57,56,55,55,57,56,55,55,57,55,57,54,56,59,56,58,53,56,57,61,62
2022年01月27日 12時19分,60,59,57,57,60,59,56,59,61,61,60,60,60,61,62,59,58,59,57,58,58,55,58,58,58,57,56,57,57,57,57,56,56,57,57,55,55,55,57,56,55,55,56,55,57,54,56,59,56,58,54,55,57,60,61
2022年01月27日 12時20分,60,59,58,56,60,59,57,59,61,60,60,60,60,61,61,58,59,59,57,59,57,54,58,59,57,56,56,57,57,57,57,56,57,57,57,55,55,56,56,56,55,55,56,54,57,54,57,58,56,58,53,54,57,60,61
2022年01月27日 12時21分,60,59,57,56,60,58,57,60,61,60,60,60,60,62,61,58,58,59,56,60,56,55,58,59,57,56,57,58,57,56,57,56,58,58,56,55,55,56,55,56,55,55,56,54,57,54,56,57,56,58,53,54,57,60,60
2022年01月27日 12時22分,60,59,57,56,60,58,57,59,61,60,59,59,60,61,61,58,58,59,56,59,56,57,58,59,57,57,57,57,57,56,57,57,58,57,56,56,55,57,55,56,54,55,57,54,56,54,56,57,56,58,53,54,57,60,60
2022年01月27日 12時23分,60,58,57,56,60,57,56,59,60,60,59,59,60,61,62,58,58,59,56,59,57,57,58,59,57,57,57,57,57,56,57,56,58,56,56,55,55,56,56,56,54,56,56,55,56,54,56,57,56,59,54,54,57,59,60
2022年01月27日 12時24分,60,57,57,56,60,57,56,58,60,60,59,59,60,61,62,58,58,59,57,59,57,57,58,59,57,58,57,57,57,56,57,56,58,56,57,55,55,56,56,56,54,55,56,55,56,54,56,57,56,58,54,54,58,59,60
2022年01月27日 12時25分,60,58,57,57,60,57,55,57,59,61,60,60,60,61,62,59,58,59,57,59,57,57,58,58,57,58,58,58,57,56,57,56,58,56,56,55,55,56,56,56,54,55,56,55,56,54,56,57,56,58,54,54,58,59,60
2022年01月27日 12時26分,60,59,58,57,60,58,55,57,59,61,60,59,60,61,62,59,58,59,57,58,57,57,58,58,57,58,58,58,57,56,57,57,57,56,56,55,55,57,56,56,54,55,57,55,57,54,56,57,56,58,54,54,58,59,60
2022年01月27日 12時27分,60,59,57,57,60,57,55,57,60,61,60,59,60,61,63,59,58,59,57,57,57,57,58,58,57,58,58,58,57,56,58,57,57,56,56,55,55,57,56,55,55,55,56,55,58,54,56,57,56,58,54,54,58,59,60
2022年01月27日 12時28分,60,60,57,57,60,57,55,57,61,61,60,59,60,61,62,59,58,59,57,57,57,57,58,58,57,58,57,57,57,56,57,57,57,56,56,55,55,57,56,55,55,55,56,55,58,55,56,57,57,58,54,54,58,60,60
2022年01月27日 12時29分,60,59,57,57,60,57,55,57,60,61,60,60,60,61,62,59,57,59,57,57,57,56,57,58,57,57,57,57,57,57,57,57,57,56,57,56,56,57,57,56,55,56,57,56,58,56,56,58,57,59,55,54,58,60,60
2022年01月27日 12時30分,60,59,57,57,61,57,55,57,60,61,60,60,60,60,62,59,57,59,58,58,57,56,57,58,57,57,57,57,57,58,57,57,57,57,58,57,57,57,57,57,55,56,58,55,58,55,57,58,57,59,54,55,59,61,61
2022年01月27日 12時31分,60,59,57,57,60,57,55,57,60,61,60,60,60,59,62,59,58,59,57,59,57,57,57,58,57,57,57,57,58,57,58,56,58,58,57,56,56,56,58,56,55,56,57,55,58,55,56,59,56,59,54,55,59,61,61
2022年01月27日 12時32分,61,59,58,57,60,58,56,57,61,61,60,60,61,59,62,59,59,59,57,58,57,58,58,58,57,58,57,57,57,56,58,56,58,57,56,55,55,56,57,56,55,55,57,55,57,54,56,59,56,58,54,56,59,61,61
2022年01月27日 12時33分,61,58,58,57,60,58,55,57,60,61,60,60,60,60,62,59,58,59,57,57,58,57,57,58,57,58,57,57,57,56,58,56,58,56,56,55,55,56,56,56,55,55,57,55,57,54,56,59,56,58,54,55,58,61,61
2022年01月27日 12時34分,61,58,58,57,61,58,55,57,60,60,60,60,60,59,62,59,58,59,57,58,57,56,57,58,57,58,56,57,57,57,57,56,57,56,56,56,56,56,57,56,54,55,57,55,57,54,56,59,57,58,54,54,58,62,62
2022年01月27日 12時35分,61,59,58,57,61,58,55,57,60,60,60,60,60,59,62,59,58,59,56,59,57,56,57,58,58,58,56,57,57,56,57,55,57,57,56,56,55,55,58,56,54,55,57,56,57,55,56,59,56,59,54,54,58,61,61
2022年01月27日 12時36分,61,60,58,57,61,59,55,57,61,60,60,60,60,58,61,59,58,59,56,59,57,56,57,58,57,58,56,57,57,55,57,55,56,57,56,56,55,55,57,56,54,55,58,55,56,54,56,59,56,58,54,55,58,61,61
2022年01月27日 12時37分,61,60,58,58,60,58,55,57,61,60,60,60,60,58,61,59,58,59,56,59,57,56,57,58,57,57,56,57,57,55,58,55,56,57,55,55,54,55,57,56,54,55,57,55,56,54,56,59,56,58,54,55,57,61,61
2022年01月27日 12時38分,61,60,58,57,60,58,56,58,61,60,60,59,60,59,61,59,58,59,56,59,57,56,57,58,58,56,56,57,56,56,58,55,56,56,55,55,54,55,56,56,54,55,57,54,56,54,57,58,56,57,54,55,57,61,61
2022年01月27日 12時39分,60,59,57,57,60,58,57,59,60,60,60,59,60,61,61,59,57,59,56,59,57,55,57,58,59,56,56,57,56,56,58,55,57,55,55,55,54,55,56,56,55,55,56,54,56,55,56,58,55,57,54,54,56,60,60
2022年01月27日 12時40分,60,59,57,57,60,59,58,59,60,59,59,58,61,60,61,58,57,60,57,58,57,55,58,58,58,57,56,57,56,57,57,55,56,55,56,56,55,55,55,56,54,54,55,54,55,54,56,58,55,56,53,53,55,60,60
2022年01月27日 12時41分,60,58,57,57,61,58,58,60,60,59,59,58,61,60,62,58,56,59,57,58,57,55,58,57,58,57,56,57,56,56,57,55,56,55,55,55,54,55,55,55,54,53,55,54,55,54,55,58,55,56,53,53,55,59,60
2022年01月27日 12時42分,60,58,57,57,62,58,59,60,61,60,59,59,61,59,62,58,56,59,58,57,56,56,58,57,57,57,55,57,56,56,56,55,56,55,55,54,54,55,55,55,54,53,56,54,55,54,54,57,55,57,53,53,56,59,60
2022年01月27日 12時43分,59,57,57,58,62,57,57,61,61,61,60,60,61,59,62,59,57,59,58,57,55,56,58,57,57,57,55,57,57,56,56,55,57,55,55,54,54,55,55,54,54,54,55,54,55,54,54,56,55,58,53,53,56,58,59
2022年01月27日 12時44分,59,57,57,57,63,57,55,61,62,61,60,60,61,60,62,59,59,60,58,57,56,57,58,57,57,57,55,57,57,56,56,56,57,55,55,55,54,55,55,54,54,53,55,53,55,53,54,55,55,56,52,53,56,58,59
